Phoneme,Total_Var,Inter_Speaker_Var,Intra_Speaker_Var,%_Inter,%_Intra
i,0.1172,0.0229,0.0943,19.5,80.5
e,0.2258,0.0108,0.215,4.8,95.2
ɛ,0.1722,0.058,0.1141,33.7,66.3
a,0.6407,0.0423,0.5984,6.6,93.4
y,0.2304,0.0142,0.2162,6.2,93.8
ø,0.0808,0.0424,0.0384,52.4,47.6
u,0.11,0.0249,0.0851,22.6,77.4
o,0.0821,0.0225,0.0595,27.4,72.6
ɑ,0.2939,0.1158,0.1781,39.4,60.6
